company_type;name;region;working_place;investments, milliom UAH
Power_Stations;"Вітряний парк ""Причорноморський""";Миколаївська;NA;NA
Power_Stations;Вітроелектростанція;Львівська;NA;NA
Power_Stations;"Вітроелектростанція ""Дніпро-Бузька""";Херсонська;15;NA
Power_Stations;Вітроелектростанція;Тернопільська;NA;NA
Power_Stations;"Вітроелектростанція ""Шевченкове-1""";Івано-Франківська;NA;192
Power_Stations;Вітроелектростанція;Одеська;NA;8e3
Power_Stations;Вітроелектростанція;Одеська;NA;NA
Power_Stations;"Вітроелектростанція ""Овід Вінд""";Одеська;NA;NA
Power_Stations;Теплоелектростанція;Рівненська;NA;NA
Power_Stations;Котельня на біопаливі;Чернігівська;NA;NA
Power_Stations;Котельня на біопаливі;Хмельницька;NA;NA
Power_Stations;Котельня на біопаливі;Хмельницька;NA;NA
Power_Stations;Котельня на біопаливі;Хмельницька;NA;NA
Power_Stations;Котельня на біопаливі;Хмельницька;NA;NA
Power_Stations;Котельня на біопаливі;Хмельницька;NA;NA
Power_Stations;Біогазова ТЕС;Черкаська;NA;NA
Power_Stations;Біогазова ТЕС;Дніпропетровська;NA;NA
Power_Stations;Біогазова ТЕС;Дніпропетровська;NA;NA
Power_Stations;Біогазова ТЕС;Житомирська;29;NA
Power_Stations;Біогазова ТЕС;Хмельницька;5;20
Power_Stations;Біогазова ТЕС;Полтавська;NA;NA
Power_Stations;Біогазова ТЕС;Чернігівська;NA;NA
Power_Stations;Біогазова ТЕС;Волинська;NA;NA
Power_Stations;Біогазова ТЕС;Хмельницька;NA;NA
Power_Stations;Гідроелектростанція;Вінницька;NA;13
Power_Stations;"Гідроелектростанція "" Брустурянка""";Закарпатська;NA;150
Power_Stations;Каховська гідроелектростанція-2;Херсонська;NA;13440
Power_Stations;гідроелектростанція Лебединська;Кіровоградська;2;NA
Power_Stations;Міні-гідроелектростанція;Кіровоградська;5;44
Power_Stations;Міні-гідроелектростанція;Кіровоградська;5;44
Power_Stations;Міні-гідроелектростанція;Кіровоградська;5;44
Power_Stations;Міні-гідроелектростанція;Житомирська;NA;21
Power_Stations;Міні-гідроелектростанція;Черкаська;NA;NA
Power_Stations;Міні-гідроелектростанція;Дніпропетровська;NA;6
Power_Stations;Міні-гідроелектростанція;Івано-Франківська;NA;NA
Power_Stations;Дністровська ГАЕС;Вінницька;NA;NA
Power_Stations;Сонячна електростанція;Закарпатська;NA;NA
Power_Stations;Сонячна електростанція;Полтавська;NA;NA
Elevators_Terminals;Елеватор;Кіровоградська;NA;NA
Elevators_Terminals;Зерносховища для зберігання сільськогосподарських культур;Кіровоградська;NA;2
Elevators_Terminals;"Зерновий термінал ""Баловнянська виробнича база""";Миколаївська;115;400
Elevators_Terminals;Зерновий термінал;Одеська;NA;NA
Elevators_Terminals;Зерновий термінал;Миколаївська;NA;60
Elevators_Terminals;Елеватор;Одеська;NA;45
Elevators_Terminals;Елеватор (с.Ястребове);Тернопільська;NA;NA
Elevators_Terminals;Зерновий термінал;Миколаївська;150;NA
Elevators_Terminals;Зерновий термінал Louis Dreyfus та Бруклін-Київ;Одеська;NA;NA
Elevators_Terminals;Зерновий термінал Risoil S.A.;Одеська;NA;NA
Elevators_Terminals;Зерновий термінал;Одеська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Тернопільська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Полтавська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Кіровоградська;2;25
Elevators_Terminals;Елеватор для сушіння зерна;Чернігівська;NA;78
Elevators_Terminals;Елеватор для очищення, сушіння зерна;Полтавська;NA;300
Elevators_Terminals;Елеватор для зберігання зерна;Полтавська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Чернігівська;NA;75
Elevators_Terminals;Елеватор для зберігання зерна;Тернопільська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Івано-Франківська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Вінницька;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Тернопільська;NA;NA
Elevators_Terminals;Елеватор для зберігання зерна;Вінницька;NA;120
Elevators_Terminals;Елеватор для зберігання зерна;Житомирська;NA;7
Elevators_Terminals;Елеваторний комплекс;Запорізька;120;NA
Elevators_Terminals;Кооперативний елеватор;Дніпропетровська;NA;NA
Elevators_Terminals;Катеринопільський елеватор;Черкаська;NA;NA
Elevators_Terminals;Зерновий елеватор;Дніпропетровська;NA;80
Elevators_Terminals;Зерновий елеватор;Хмельницька;40;NA
Elevators_Terminals;Перевантажувальний термінал;Херсонська;100;NA
Elevators_Terminals;Перевантажувальний комплекс;Одеська;NA;NA
Elevators_Terminals;Елеватор;Тернопільська;NA;160
Elevators_Terminals;Зерносушильний комплекс;Кіровоградська;10;NA
Elevators_Terminals;Елеватор для зберігання зерна;Кіровоградська;NA;67
Elevators_Terminals;Елеватор для зберігання зерна;Черкаська;NA;152
Elevators_Terminals;Елеватор для зберігання зерна;Кіровоградська;NA;9
Elevators_Terminals;Елеватор для зберігання зернових і технічних культур;Кіровоградська;NA;80
Elevators_Terminals;Елеватор з прийняття, зберігання зернових культур і кукурудзи;Кіровоградська;NA;NA
Elevators_Terminals;Зерносховище по зберіганню зерна;Кіровоградська;NA;NA
Elevators_Terminals;Зерновий елеватор;Кіровоградська;NA;NA
Elevators_Terminals;Елеватор;Львівська;NA;NA
Elevators_Terminals;Зерновий елеватор;Донецька;NA;NA
Elevators_Terminals;Елеваторний комплекс;Львівська;NA;20
Elevators_Terminals;Зерновий терминал;Донецька;NA;950
Elevators_Terminals;Зерновий термінал;Одеська;500;NA
Elevators_Terminals;Перевантажувальний термінал;Миколаївська;NA;NA
Elevators_Terminals;Зерновий термінал;Запорізька;NA;70
Elevators_Terminals;Зерновий термінал;Миколаївська;NA;NA
Elevators_Terminals;Зерновий термінал;Миколаївська;NA;NA
Elevators_Terminals;Елеваторний комплекс;Львівська;12;NA
Elevators_Terminals;Елеваторний комплекс;Волинська;80;NA
Elevators_Terminals;Елеваторний комплекс;Сумська;NA;NA
Elevators_Terminals;Елеваторний комплекс;Полтавська;NA;NA
Elevators_Terminals;Елеваторний комплекс;Харківська;NA;NA
Elevators_Terminals;Елеватор;Сумська;NA;NA
Elevators_Terminals;Елеватор;Житомирська;200;NA
Elevators_Terminals;Елеватор;Черкаська;NA;NA
Elevators_Terminals;Елеватор;Вінницька;NA;NA
Elevators_Terminals;Елеватор;Черкаська;NA;NA
Elevators_Terminals;Елеватор;Тернопільська;19;NA
Elevators_Terminals;Перевантажувальний термінал;Дніпропетровська;NA;NA
Elevators_Terminals;Яреськівський елеватор;Полтавська;NA;NA
Elevators_Terminals;Елеватор;Полтавська;NA;NA
Elevators_Terminals;Елеватор;Полтавська;NA;NA
Elevators_Terminals;Елеватор;Київська;NA;NA
Elevators_Terminals;Елеватор;Львівська;NA;NA
Elevators_Terminals;Перевантажувальний термінал;Полтавська;NA;NA
Elevators_Terminals;Зерновий елеватор;Кіровоградська;NA;50
Elevators_Terminals;Зерновий елеватор;Вінницька;120;NA
Gas_Fields;Колодницьке газове родовище;Львівська;NA;NA
Gas_Fields;Крехівське газове родовище;Львівська;NA;50
Gas_Fields;Краснокутське газове родовище;Харківська;NA;NA
Gas_Fields;Бистрицьке газове родовище;Львівська;5;95
Gas_Fields;Гірське газове родовище;Львівська;NA;NA
Gas_Fields;Пегедівське газове родовище;Харківська;NA;NA
Others;Забійний цех;Львівська;NA;6
Others;Цех із виробництва міцелію;Черкаська;13;22
Others;Комплекс зі зберігання фруктів та овочів;Запорізька;NA;NA
Others;"Футбольна школа ""Надія""";Дніпропетровська;NA;NA
Others;Підприємство з переробки горіху і виготовлення медово-горіхових продуктів;Одеська;30;NA
Livestock_Rooms;Інкубаторна станція;Кіровоградська;5;NA
Livestock_Rooms;Автоматизований комплекс молочної ферми;Кіровоградська;25;NA
Livestock_Rooms;Племінний репродуктор на базі свинокомплексу;Кіровоградська;20;NA
Livestock_Rooms;Свинокомплекс №9;Київська;NA;NA
Livestock_Rooms;Тваринницький комплекс;Житомирська;NA;25
Livestock_Rooms;Тваринницький комплекс;Волинська;33;NA
Livestock_Rooms;"Молочна ферма Прикарпаття ""Мукко""";Львівська;NA;NA
Livestock_Rooms;Молочний комплекс;Волинська;50;15
Livestock_Rooms;Оленяча ферма;Волинська;4;NA
Livestock_Rooms;Свинокомплекс;Вінницька;15;96
